Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

02:00:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:44         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:44         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:45        all      0.00      0.00      0.03      0.05      0.00     99.92
02:00:45          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45          1      0.00      0.00      0.99      0.00      0.00     99.01
02:00:45          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         26      0.00      0.00      0.00      2.00      0.00     98.00
02:00:45         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:45         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:46        all      0.00      0.00      0.03      0.00      0.00     99.97
02:00:46          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          1      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         17      0.00      0.00      0.99      0.00      0.00     99.01
02:00:46         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         25      0.00      0.00      0.99      0.00      0.00     99.01
02:00:46         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:46         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:47        all      0.05      0.00      0.07      0.38      0.00     99.50
02:00:47          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          1      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         10      0.00      0.00      0.00      2.00      0.00     98.00
02:00:47         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         16      0.99      0.00      0.00      2.97      0.00     96.04
02:00:47         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         18      0.98      0.00      0.98      5.88      0.00     92.16
02:00:47         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         23      0.00      0.00      0.99      0.00      0.00     99.01
02:00:47         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         26      0.98      0.00      0.98      0.00      0.00     98.04
02:00:47         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         28      0.00      0.00      0.00      4.04      0.00     95.96
02:00:47         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:47         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:48        all      0.00      0.00      0.03      0.00      0.00     99.97
02:00:48          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48          1      0.99      0.00      0.00      0.00      0.00     99.01
02:00:48          2      0.00      0.00      0.99      0.00      0.00     99.01
02:00:48          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         17      0.00      0.00      1.00      0.00      0.00     99.00
02:00:48         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:48         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:49        all      0.00      0.00      0.05      0.00      0.00     99.95
02:00:49          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49          1      0.00      0.00      1.00      0.00      0.00     99.00
02:00:49          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         26      0.00      0.00      0.99      0.00      0.00     99.01
02:00:49         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:49         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:50        all      0.05      0.00      0.02      0.00      0.00     99.93
02:00:50          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          1      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         25      0.00      0.00      0.99      0.00      0.00     99.01
02:00:50         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:50         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:51        all      0.15      0.00      0.10      0.03      0.00     99.72
02:00:51          0      0.99      0.00      0.00      0.00      0.00     99.01
02:00:51          1      1.00      0.00      0.00      0.00      0.00     99.00
02:00:51          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51          4      0.00      0.00      0.99      0.00      0.00     99.01
02:00:51          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         10      1.00      0.00      0.00      0.00      0.00     99.00
02:00:51         11      0.00      0.00      1.00      0.00      0.00     99.00
02:00:51         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         17      0.99      0.00      0.00      0.00      0.00     99.01
02:00:51         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         20      1.01      0.00      0.00      0.00      0.00     98.99
02:00:51         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         22      0.99      0.00      0.99      0.00      0.00     98.02
02:00:51         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         30      0.00      0.00      0.99      0.00      0.00     99.01
02:00:51         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:51         38      0.00      0.00      1.00      1.00      0.00     98.00
02:00:51         39      1.01      0.00      0.00      0.00      0.00     98.99

02:00:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:52        all      0.03      0.00      0.05      0.03      0.00     99.90
02:00:52          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52          1      1.98      0.00      0.00      0.00      0.00     98.02
02:00:52          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         29      0.00      0.00      0.00      1.01      0.00     98.99
02:00:52         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:52         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:53        all      0.03      0.00      0.03      0.00      0.00     99.95
02:00:53          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53          1      0.00      0.00      0.99      0.00      0.00     99.01
02:00:53          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53          3      0.00      0.00      1.00      0.00      0.00     99.00
02:00:53          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         17      0.00      0.00      0.99      0.00      0.00     99.01
02:00:53         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         25      0.00      0.00      0.99      0.00      0.00     99.01
02:00:53         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         38      0.00      0.00      0.00      0.00      0.00    100.00
02:00:53         39      0.00      0.00      0.00      0.00      0.00    100.00

02:00:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
02:00:54        all      0.00      0.00      0.05      0.00      0.00     99.95
02:00:54          0      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54          1      0.99      0.00      0.00      0.00      0.00     99.01
02:00:54          2      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54          3      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54          4      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54          5      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54          6      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54          7      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54          8      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54          9      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         10      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         11      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         12      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         13      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         14      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         15      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         16      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         17      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         18      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         19      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         20      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         21      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         22      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         23      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         24      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         25      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         26      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         27      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         28      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         29      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         30      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         31      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         32      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         33      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         34      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         35      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         36      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         37      0.00      0.00      0.00      0.00      0.00    100.00
02:00:54         38      0.00      0.00      0.00      0.00      0.00    100.00
