Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:59:22        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:43         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         34      0.99      0.00      0.00      0.00      0.00     99.01
01:59:43         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:43         38      0.00      0.00      1.00      0.00      0.00     99.00
01:59:43         39      0.00      0.00      1.00      0.00      0.00     99.00

01:59:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:44        all      0.05      0.00      0.00      0.00      0.00     99.95
01:59:44          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         22      0.99      0.00      0.00      0.00      0.00     99.01
01:59:44         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:44         38      0.99      0.00      0.00      0.00      0.00     99.01
01:59:44         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:45        all      0.00      0.00      0.05      0.00      0.00     99.95
01:59:45          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         34      0.00      0.00      0.99      0.00      0.00     99.01
01:59:45         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:45         38      0.00      0.00      1.00      0.00      0.00     99.00
01:59:45         39      0.00      0.00      0.99      0.00      0.00     99.01

01:59:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:46        all      0.00      0.00      0.03      0.00      0.00     99.97
01:59:46          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         34      0.99      0.00      0.00      0.00      0.00     99.01
01:59:46         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:46         38      0.00      0.00      0.99      0.00      0.00     99.01
01:59:46         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:47        all      0.03      0.00      0.03      0.00      0.00     99.95
01:59:47          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         20      0.99      0.00      0.00      0.00      0.00     99.01
01:59:47         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         38      0.00      0.00      0.00      0.00      0.00    100.00
01:59:47         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:48        all      0.02      0.00      0.05      0.00      0.00     99.93
01:59:48          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48          1      1.00      0.00      0.00      0.00      0.00     99.00
01:59:48          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         14      0.00      0.00      0.99      0.00      0.00     99.01
01:59:48         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:48         38      0.00      0.00      0.99      0.00      0.00     99.01
01:59:48         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:49        all      0.00      0.00      0.03      0.00      0.00     99.97
01:59:49          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:49         38      0.00      0.00      1.00      0.00      0.00     99.00
01:59:49         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:50        all      0.17      0.00      0.12      0.02      0.00     99.68
01:59:50          0      0.00      0.00      1.01      0.00      0.00     98.99
01:59:50          1      0.00      0.00      1.01      0.00      0.00     98.99
01:59:50          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50          9      1.00      0.00      0.00      0.00      0.00     99.00
01:59:50         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         12      2.00      0.00      0.00      0.00      0.00     98.00
01:59:50         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         34      0.99      0.00      1.98      0.00      0.00     97.03
01:59:50         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:50         38      0.00      0.00      0.99      0.00      0.00     99.01
01:59:50         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:51        all      0.03      0.00      0.00      0.00      0.00     99.97
01:59:51          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51          1      0.99      0.00      0.00      0.00      0.00     99.01
01:59:51          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:51         38      0.99      0.00      0.99      0.00      0.00     98.02
01:59:51         39      0.00      0.00      0.00      0.00      0.00    100.00

01:59:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:52        all      0.00      0.00      0.05      0.03      0.00     99.92
01:59:52          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         21      0.00      0.00      0.00      1.00      0.00     99.00
01:59:52         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         38      0.00      0.00      0.00      0.00      0.00    100.00
01:59:52         39      0.00      0.00      0.99      0.00      0.00     99.01

01:59:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:59:53        all      0.00      0.00      0.03      0.00      0.00     99.97
01:59:53          0      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          1      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          2      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          3      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          4      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          5      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          6      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          7      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          8      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53          9      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         10      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         11      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         12      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         13      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         14      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         15      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         16      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         17      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         18      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         19      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         20      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         21      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         22      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         23      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         24      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         25      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         26      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         27      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         28      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         29      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         30      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         31      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         32      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         33      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         34      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         35      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         36      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         37      0.00      0.00      0.00      0.00      0.00    100.00
01:59:53         38      0.00      0.00      1.00      0.00      0.00     99.00
