Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:54:16        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:37         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:37         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:38        all      0.05      0.00      0.02      0.00      0.00     99.93
01:54:38          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38          1      0.99      0.00      0.00      0.00      0.00     99.01
01:54:38          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         15      0.99      0.00      0.99      0.00      0.00     98.02
01:54:38         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         19      0.00      0.00      0.99      0.00      0.00     99.01
01:54:38         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:38         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:39        all      0.00      0.00      0.08      0.03      0.00     99.90
01:54:39          0      0.00      0.00      0.00      0.99      0.00     99.01
01:54:39          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39          7      0.00      0.00      0.99      0.00      0.00     99.01
01:54:39          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         14      0.00      0.00      0.99      0.00      0.00     99.01
01:54:39         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         27      1.00      0.00      1.00      1.00      0.00     97.00
01:54:39         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:39         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:40        all      0.03      0.00      0.03      0.00      0.00     99.95
01:54:40          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:40         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:41        all      0.02      0.00      0.02      0.15      0.00     99.80
01:54:41          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41          7      0.00      0.00      0.99      0.00      0.00     99.01
01:54:41          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         19      0.00      0.00      0.99      0.00      0.00     99.01
01:54:41         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         22      0.99      0.00      0.00      0.00      0.00     99.01
01:54:41         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         34      0.00      0.00      0.00      6.00      0.00     94.00
01:54:41         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:41         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:42        all      0.00      0.00      0.03      0.00      0.00     99.97
01:54:42          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         14      0.00      0.00      0.99      0.00      0.00     99.01
01:54:42         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         33      0.00      0.00      0.99      0.00      0.00     99.01
01:54:42         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:42         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:43        all      0.00      0.00      0.03      0.00      0.00     99.97
01:54:43          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:43         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:44        all      0.20      0.00      0.10      0.00      0.00     99.70
01:54:44          0      0.00      0.00      0.00      1.00      0.00     99.00
01:54:44          1      0.99      0.00      0.00      0.00      0.00     99.01
01:54:44          2      0.00      0.00      0.99      0.00      0.00     99.01
01:54:44          3      1.00      0.00      0.00      0.00      0.00     99.00
01:54:44          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         14      2.00      0.00      0.00      0.00      0.00     98.00
01:54:44         15      0.00      0.00      1.00      0.00      0.00     99.00
01:54:44         16      1.98      0.00      0.00      0.00      0.00     98.02
01:54:44         17      1.98      0.00      0.00      0.00      0.00     98.02
01:54:44         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         19      0.00      0.00      1.00      0.00      0.00     99.00
01:54:44         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         32      1.01      0.00      0.00      0.00      0.00     98.99
01:54:44         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:44         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:45        all      0.03      0.00      0.00      0.00      0.00     99.97
01:54:45          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45          7      1.00      0.00      0.00      0.00      0.00     99.00
01:54:45          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         15      0.99      0.00      0.00      0.00      0.00     99.01
01:54:45         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:45         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:46        all      0.05      0.00      0.00      0.03      0.00     99.92
01:54:46          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46          1      0.99      0.00      0.00      0.00      0.00     99.01
01:54:46          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46          4      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         14      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         19      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         29      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         30      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         31      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         32      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         33      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         34      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         35      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         36      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         37      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         38      0.00      0.00      0.00      0.00      0.00    100.00
01:54:46         39      0.00      0.00      0.00      0.00      0.00    100.00

01:54:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:54:47        all      0.02      0.00      0.02      0.00      0.00     99.95
01:54:47          0      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47          1      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47          2      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47          3      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47          4      0.99      0.00      0.00      0.00      0.00     99.01
01:54:47          5      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47          6      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47          7      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47          8      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47          9      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         10      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         11      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         12      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         13      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         14      0.99      0.00      0.00      0.00      0.00     99.01
01:54:47         15      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         16      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         17      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         18      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         19      0.99      0.00      0.00      0.00      0.00     99.01
01:54:47         20      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         21      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         22      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         23      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         24      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         25      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         26      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         27      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         28      0.00      0.00      0.00      0.00      0.00    100.00
01:54:47         29      0.00      0.00      0.00      0.00      0.00    100.00
