Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:57:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:31         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         15      1.00      0.00      0.00      0.00      0.00     99.00
01:57:31         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         26      0.99      0.00      0.00      0.00      0.00     99.01
01:57:31         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:31         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:32        all      0.03      0.00      0.05      0.15      0.00     99.77
01:57:32          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         16      0.00      0.00      0.00      6.00      0.00     94.00
01:57:32         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         18      0.00      0.00      1.00      0.00      0.00     99.00
01:57:32         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         23      0.00      0.00      0.99      0.00      0.00     99.01
01:57:32         24      0.00      0.00      0.99      0.00      0.00     99.01
01:57:32         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         26      0.00      0.00      0.99      0.00      0.00     99.01
01:57:32         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:32         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:33        all      0.05      0.00      0.05      0.00      0.00     99.90
01:57:33          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         11      2.00      0.00      0.00      0.00      0.00     98.00
01:57:33         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:33         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:34        all      0.07      0.00      0.03      0.00      0.00     99.90
01:57:34          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34          3      1.00      0.00      0.00      0.00      0.00     99.00
01:57:34          4      0.99      0.00      0.00      0.00      0.00     99.01
01:57:34          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:34         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:35        all      0.07      0.00      0.02      0.00      0.00     99.90
01:57:35          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35          3      1.00      0.00      0.00      0.00      0.00     99.00
01:57:35          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         24      1.00      0.00      1.00      0.00      0.00     98.00
01:57:35         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:35         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:36        all      1.40      0.00      0.33      0.00      0.00     98.27
01:57:36          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36          3      0.99      0.00      0.99      0.00      0.00     98.02
01:57:36          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36          5      1.01      0.00      0.00      0.00      0.00     98.99
01:57:36          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         14      0.99      0.00      0.00      0.00      0.00     99.01
01:57:36         15     17.65      0.00      4.90      0.00      0.00     77.45
01:57:36         16      0.99      0.00      0.00      0.00      0.00     99.01
01:57:36         17     33.00      0.00      6.00      0.00      0.00     61.00
01:57:36         18      1.00      0.00      0.00      0.00      0.00     99.00
01:57:36         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         24      0.00      0.00      1.00      0.00      0.00     99.00
01:57:36         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         27      0.99      0.00      0.99      0.00      0.00     98.02
01:57:36         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:36         39      0.00      0.00      1.00      0.00      0.00     99.00

01:57:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:37        all      1.78      0.00      0.50      0.15      0.00     97.57
01:57:37          0      0.00      0.00      1.01      0.00      0.00     98.99
01:57:37          1      1.00      0.00      0.00      0.00      0.00     99.00
01:57:37          2      1.98      0.00      0.00      0.00      0.00     98.02
01:57:37          3      0.00      0.00      1.98      0.99      0.00     97.03
01:57:37          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37          8      0.99      0.00      0.00      0.00      0.00     99.01
01:57:37          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         11      1.98      0.00      2.97      0.99      0.00     94.06
01:57:37         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         13      7.07      0.00      1.01      0.00      0.00     91.92
01:57:37         14      0.00      0.00      0.00      5.05      0.00     94.95
01:57:37         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         16     42.42      0.00      3.03      0.00      0.00     54.55
01:57:37         17      1.98      0.00      0.99      0.00      0.00     97.03
01:57:37         18      2.00      0.00      0.00      0.00      0.00     98.00
01:57:37         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         26      0.99      0.00      0.00      0.00      0.00     99.01
01:57:37         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         29      0.00      0.00      0.99      0.00      0.00     99.01
01:57:37         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         31      1.01      0.00      1.01      0.00      0.00     97.98
01:57:37         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         36     11.00      0.00      4.00      0.00      0.00     85.00
01:57:37         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:37         39      0.00      0.00      1.00      0.00      0.00     99.00

01:57:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:38        all      0.38      0.00      0.18      0.10      0.00     99.35
01:57:38          0      1.01      0.00      0.00      0.00      0.00     98.99
01:57:38          1      0.00      0.00      1.00      0.00      0.00     99.00
01:57:38          2      0.00      0.00      1.98      0.00      0.00     98.02
01:57:38          3      0.00      0.00      1.00      0.00      0.00     99.00
01:57:38          4      0.00      0.00      0.99      0.00      0.00     99.01
01:57:38          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38          8      4.00      0.00      1.00      0.00      0.00     95.00
01:57:38          9      0.99      0.00      0.00      0.00      0.00     99.01
01:57:38         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         14      0.00      0.00      0.00      4.00      0.00     96.00
01:57:38         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         18      0.00      0.00      1.00      0.00      0.00     99.00
01:57:38         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         24      1.00      0.00      0.00      0.00      0.00     99.00
01:57:38         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         26      0.99      0.00      0.99      0.00      0.00     98.02
01:57:38         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         28      2.00      0.00      0.00      0.00      0.00     98.00
01:57:38         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         30      0.99      0.00      0.00      0.00      0.00     99.01
01:57:38         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         36      3.00      0.00      0.00      0.00      0.00     97.00
01:57:38         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:38         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:39        all      0.03      0.00      0.03      0.00      0.00     99.95
01:57:39          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39          3      0.99      0.00      0.00      0.00      0.00     99.01
01:57:39          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         24      0.99      0.00      0.00      0.00      0.00     99.01
01:57:39         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:39         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:40        all      0.00      0.00      0.03      0.00      0.00     99.97
01:57:40          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         12      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         24      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         25      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         26      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         27      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         28      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         29      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         30      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         31      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         32      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         33      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         34      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         35      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         36      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         37      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         38      0.00      0.00      0.00      0.00      0.00    100.00
01:57:40         39      0.00      0.00      0.00      0.00      0.00    100.00

01:57:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:57:41        all      0.03      0.00      0.03      0.00      0.00     99.95
01:57:41          0      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          1      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          2      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          3      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          4      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          5      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          6      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          7      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          8      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41          9      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         10      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         11      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         12      0.00      0.00      0.99      0.00      0.00     99.01
01:57:41         13      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         14      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         15      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         16      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         17      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         18      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         19      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         20      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         21      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         22      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         23      0.00      0.00      0.00      0.00      0.00    100.00
01:57:41         24      0.00      0.00      0.00      0.00      0.00    100.00
