Linux 6.6.23 (eternity1) 	05/24/25 	_x86_64_	(40 CPU)

01:46:06        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:27         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:27         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:28        all      0.02      0.00      0.05      0.20      0.00     99.73
01:46:28          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28          1      1.00      0.00      0.00      0.00      0.00     99.00
01:46:28          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28          4      0.00      0.00      0.99      0.00      0.00     99.01
01:46:28          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         14      0.99      0.00      0.00      0.00      0.00     99.01
01:46:28         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         35      0.00      0.00      0.00      7.00      0.00     93.00
01:46:28         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:28         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:29        all      0.00      0.00      0.03      0.00      0.00     99.97
01:46:29          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:29         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:30        all      0.05      0.00      0.02      0.00      0.00     99.93
01:46:30          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30          2      0.99      0.00      0.00      0.00      0.00     99.01
01:46:30          3      0.98      0.00      0.98      0.00      0.00     98.04
01:46:30          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         28      0.00      0.00      0.99      0.00      0.00     99.01
01:46:30         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:30         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:31        all      0.00      0.00      0.03      0.00      0.00     99.97
01:46:31          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31          4      0.00      0.00      1.00      0.00      0.00     99.00
01:46:31          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:31         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:32        all      0.03      0.00      0.03      0.00      0.00     99.95
01:46:32          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32          1      0.99      0.00      0.00      0.00      0.00     99.01
01:46:32          2      0.00      0.00      1.00      0.00      0.00     99.00
01:46:32          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32          4      0.99      0.00      0.00      0.00      0.00     99.01
01:46:32          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:32         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:33        all      0.00      0.00      0.05      0.00      0.00     99.95
01:46:33          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33          1      0.00      0.00      1.00      0.00      0.00     99.00
01:46:33          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33          4      0.00      0.00      0.99      0.00      0.00     99.01
01:46:33          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33          9      0.00      0.00      0.99      0.00      0.00     99.01
01:46:33         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:33         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:34        all      0.22      0.00      0.07      0.00      0.00     99.70
01:46:34          0      1.00      0.00      1.00      0.00      0.00     98.00
01:46:34          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34          2      1.00      0.00      0.00      0.00      0.00     99.00
01:46:34          3      0.00      0.00      0.99      0.00      0.00     99.01
01:46:34          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34          5      1.00      0.00      0.00      0.00      0.00     99.00
01:46:34          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34          9      0.99      0.00      0.00      0.00      0.00     99.01
01:46:34         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         34      1.00      0.00      0.00      1.00      0.00     98.00
01:46:34         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         37      0.99      0.00      0.99      0.00      0.00     98.02
01:46:34         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:34         39      1.98      0.00      0.00      0.00      0.00     98.02

01:46:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:35        all      0.00      0.00      0.03      0.00      0.00     99.97
01:46:35          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35          1      0.00      0.00      1.00      0.00      0.00     99.00
01:46:35          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:35         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:36        all      0.02      0.00      0.02      0.00      0.00     99.95
01:46:36          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36          3      0.99      0.00      0.99      0.00      0.00     98.02
01:46:36          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         38      0.00      0.00      0.00      0.00      0.00    100.00
01:46:36         39      0.00      0.00      0.00      0.00      0.00    100.00

01:46:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:46:37        all      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          0      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          1      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          2      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          3      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          4      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          5      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          6      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          7      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          8      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37          9      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         10      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         11      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         12      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         13      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         14      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         15      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         16      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         17      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         18      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         19      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         20      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         21      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         22      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         23      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         24      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         25      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         26      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         27      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         28      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         29      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         30      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         31      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         32      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         33      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         34      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         35      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         36      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         37      0.00      0.00      0.00      0.00      0.00    100.00
01:46:37         38      0.00      0.00      0.00      0.00      0.00    100.00
